time,lat,lon,precip
1983-02-01,21.25,36.25,0.06833955
1983-03-01,21.25,36.25,0.040186435
1983-04-01,21.25,36.25,0.07532791
1983-05-01,21.25,36.25,0.030236427
1983-06-01,21.25,36.25,0.040564008
1983-07-01,21.25,36.25,0.0
1983-08-01,21.25,36.25,0.0015282821
1983-09-01,21.25,36.25,0.006269546
1983-10-01,21.25,36.25,0.0
1983-11-01,21.25,36.25,0.7409975
1983-12-01,21.25,36.25,0.014963749
1984-01-01,21.25,36.25,0.0056020184
1984-02-01,21.25,36.25,0.02126739
1984-03-01,21.25,36.25,0.0020842364
1984-04-01,21.25,36.25,0.0054976856
1984-05-01,21.25,36.25,0.0
1984-06-01,21.25,36.25,0.00026937292
1984-07-01,21.25,36.25,0.0
1984-08-01,21.25,36.25,0.0015282821
1984-09-01,21.25,36.25,0.006269546
1984-10-01,21.25,36.25,0.10652137
1984-11-01,21.25,36.25,0.04063386
1984-12-01,21.25,36.25,0.07143227
1985-01-01,21.25,36.25,0.065151006
1985-02-01,21.25,36.25,0.0019890685
1985-03-01,21.25,36.25,0.015731568
1985-04-01,21.25,36.25,0.07442681
1985-05-01,21.25,36.25,0.026937284
1985-06-01,21.25,36.25,0.00026937292
1985-07-01,21.25,36.25,0.0
1985-08-01,21.25,36.25,0.0015282821
1985-09-01,21.25,36.25,0.006269546
1985-10-01,21.25,36.25,0.023231082
1985-11-01,21.25,36.25,1.3712475
1985-12-01,21.25,36.25,0.19562113
1986-01-01,21.25,36.25,0.06334644
1986-02-01,21.25,36.25,0.019449765
1986-03-01,21.25,36.25,0.46826202
1986-04-01,21.25,36.25,0.005852305
1986-05-01,21.25,36.25,0.0069108093
1986-06-01,21.25,36.25,0.0070164003
1986-07-01,21.25,36.25,0.008215737
1986-08-01,21.25,36.25,0.01223919
1986-09-01,21.25,36.25,0.008027198
1986-10-01,21.25,36.25,0.18522559
1986-11-01,21.25,36.25,0.046408802
1986-12-01,21.25,36.25,0.03167095
1987-01-01,21.25,36.25,0.052581977
1987-02-01,21.25,36.25,0.011038818
1987-03-01,21.25,36.25,0.078406565
1987-04-01,21.25,36.25,0.056462407
1987-05-01,21.25,36.25,0.20854811
1987-06-01,21.25,36.25,0.0005365831
1987-07-01,21.25,36.25,0.0014662786
1987-08-01,21.25,36.25,0.061253693
1987-09-01,21.25,36.25,0.0074410522
1987-10-01,21.25,36.25,0.41572818
1987-11-01,21.25,36.25,0.0030697084
1987-12-01,21.25,36.25,0.21814306
1988-01-01,21.25,36.25,0.074354745
1988-02-01,21.25,36.25,0.03439877
1988-03-01,21.25,36.25,0.004946293
1988-04-01,21.25,36.25,0.009593293
1988-05-01,21.25,36.25,0.12777388
1988-06-01,21.25,36.25,0.031953614
1988-07-01,21.25,36.25,0.052151438
1988-08-01,21.25,36.25,0.11845533
1988-09-01,21.25,36.25,0.048717536
1988-10-01,21.25,36.25,0.0893973
1988-11-01,21.25,36.25,0.01640053
1988-12-01,21.25,36.25,0.0075881975
1989-01-01,21.25,36.25,0.07966382
1989-02-01,21.25,36.25,0.113967165
1989-03-01,21.25,36.25,0.14065032
1989-04-01,21.25,36.25,0.078005545
1989-05-01,21.25,36.25,0.128845
1989-06-01,21.25,36.25,0.01318513
1989-07-01,21.25,36.25,0.030135773
1989-08-01,21.25,36.25,0.01046023
1989-09-01,21.25,36.25,0.008028007
1989-10-01,21.25,36.25,0.092445105
1989-11-01,21.25,36.25,0.10438487
1989-12-01,21.25,36.25,0.115690164
1990-01-01,21.25,36.25,0.15460655
1990-02-01,21.25,36.25,0.100193135
1990-03-01,21.25,36.25,0.092137754
1990-04-01,21.25,36.25,0.2962193
1990-05-01,21.25,36.25,0.08126559
1990-06-01,21.25,36.25,0.00010175551
1990-07-01,21.25,36.25,0.0009026892
1990-08-01,21.25,36.25,7.396736e-05
1990-09-01,21.25,36.25,0.009581474
1990-10-01,21.25,36.25,0.0122251585
1990-11-01,21.25,36.25,0.18185362
1990-12-01,21.25,36.25,0.037831347
1991-01-01,21.25,36.25,0.12144676
1991-02-01,21.25,36.25,0.12701097
1991-03-01,21.25,36.25,0.23954114
1991-04-01,21.25,36.25,0.5262794
1991-05-01,21.25,36.25,0.005920987
1991-06-01,21.25,36.25,0.00016934337
1991-07-01,21.25,36.25,0.00016870932
1991-08-01,21.25,36.25,0.00019683996
1991-09-01,21.25,36.25,0.008485305
1991-10-01,21.25,36.25,0.20878541
1991-11-01,21.25,36.25,0.22564663
1991-12-01,21.25,36.25,0.0442201
1992-01-01,21.25,36.25,0.16993514
1992-02-01,21.25,36.25,0.09984401
1992-03-01,21.25,36.25,0.08037233
1992-04-01,21.25,36.25,0.015617877
1992-05-01,21.25,36.25,0.048026633
1992-06-01,21.25,36.25,0.02596024
1992-07-01,21.25,36.25,0.0130170835
1992-08-01,21.25,36.25,0.34088585
1992-09-01,21.25,36.25,0.017515205
1992-10-01,21.25,36.25,0.16956235
1992-11-01,21.25,36.25,0.57552075
1992-12-01,21.25,36.25,0.116354585
1993-01-01,21.25,36.25,0.09449999
1993-02-01,21.25,36.25,0.22164492
1993-03-01,21.25,36.25,0.09689082
1993-04-01,21.25,36.25,0.6373467
1993-05-01,21.25,36.25,0.2959151
1993-06-01,21.25,36.25,0.011453424
1993-07-01,21.25,36.25,0.12324176
1993-08-01,21.25,36.25,0.016044047
1993-09-01,21.25,36.25,0.017454017
1993-10-01,21.25,36.25,0.682827
1993-11-01,21.25,36.25,0.23577712
1993-12-01,21.25,36.25,0.0655548
1994-01-01,21.25,36.25,0.11251727
1994-02-01,21.25,36.25,0.06471388
1994-03-01,21.25,36.25,0.023020955
1994-04-01,21.25,36.25,0.02006636
1994-05-01,21.25,36.25,0.17387913
1994-06-01,21.25,36.25,0.09492438
1994-07-01,21.25,36.25,0.21958365
1994-08-01,21.25,36.25,0.011805467
1994-09-01,21.25,36.25,0.28428108
1994-10-01,21.25,36.25,0.20993286
1994-11-01,21.25,36.25,0.08919671
1994-12-01,21.25,36.25,0.0927945
1995-01-01,21.25,36.25,0.26249647
1995-02-01,21.25,36.25,0.063694015
1995-03-01,21.25,36.25,0.15117052
1995-04-01,21.25,36.25,0.058438223
1995-05-01,21.25,36.25,0.40806997
1995-06-01,21.25,36.25,0.049721718
1995-07-01,21.25,36.25,0.042424984
1995-08-01,21.25,36.25,0.055033006
1995-09-01,21.25,36.25,0.013445038
1995-10-01,21.25,36.25,0.16490099
1995-11-01,21.25,36.25,0.47376525
1995-12-01,21.25,36.25,0.25444853
1996-01-01,21.25,36.25,0.13232905
1996-02-01,21.25,36.25,0.04603608
1996-03-01,21.25,36.25,0.08357876
1996-04-01,21.25,36.25,0.08249266
1996-05-01,21.25,36.25,0.1368924
1996-06-01,21.25,36.25,0.037073426
1996-07-01,21.25,36.25,0.012634338
1996-08-01,21.25,36.25,0.035803426
1996-09-01,21.25,36.25,0.014178133
1996-10-01,21.25,36.25,0.030691378
1996-11-01,21.25,36.25,1.5568756
1996-12-01,21.25,36.25,0.04687626
1997-01-01,21.25,36.25,0.21941988
1997-02-01,21.25,36.25,0.023715971
1997-03-01,21.25,36.25,0.34926066
1997-04-01,21.25,36.25,0.060767617
1997-05-01,21.25,36.25,0.22543709
1997-06-01,21.25,36.25,0.05717502
1997-07-01,21.25,36.25,0.008329211
1997-08-01,21.25,36.25,0.12350973
1997-09-01,21.25,36.25,0.05063635
1997-10-01,21.25,36.25,0.661914
1997-11-01,21.25,36.25,0.72341096
1997-12-01,21.25,36.25,0.096521765
1998-01-01,21.25,36.25,0.16962795
1998-02-01,21.25,36.25,0.019728707
1998-03-01,21.25,36.25,0.3230625
1998-04-01,21.25,36.25,0.06974329
1998-05-01,21.25,36.25,0.24606188
1998-06-01,21.25,36.25,0.043671574
1998-07-01,21.25,36.25,0.11033578
1998-08-01,21.25,36.25,0.33215585
1998-09-01,21.25,36.25,0.03018526
1998-10-01,21.25,36.25,0.00014301334
1998-11-01,21.25,36.25,0.053720042
1998-12-01,21.25,36.25,0.018550653
1999-01-01,21.25,36.25,0.2313721
1999-02-01,21.25,36.25,0.029516635
1999-03-01,21.25,36.25,0.047669947
1999-04-01,21.25,36.25,0.15384448
1999-05-01,21.25,36.25,0.19627564
1999-06-01,21.25,36.25,0.005988475
1999-07-01,21.25,36.25,0.03160701
1999-08-01,21.25,36.25,0.087776005
1999-09-01,21.25,36.25,0.064994074
1999-10-01,21.25,36.25,0.10039801
1999-11-01,21.25,36.25,0.11815917
1999-12-01,21.25,36.25,0.53217953
2000-01-01,21.25,36.25,0.047878623
2000-02-01,21.25,36.25,0.03311801
2000-03-01,21.25,36.25,0.01567483
2000-04-01,21.25,36.25,0.055106353
2000-05-01,21.25,36.25,0.20216194
2000-06-01,21.25,36.25,0.04575221
2000-07-01,21.25,36.25,0.016160939
2000-08-01,21.25,36.25,0.007340539
2000-09-01,21.25,36.25,0.011650696
2000-10-01,21.25,36.25,0.23029175
2000-11-01,21.25,36.25,0.8021299
2000-12-01,21.25,36.25,0.44528037
2001-01-01,21.25,36.25,0.07394762
2001-02-01,21.25,36.25,0.03606021
2001-03-01,21.25,36.25,0.11297356
2001-04-01,21.25,36.25,0.010726813
2001-05-01,21.25,36.25,0.08246073
2001-06-01,21.25,36.25,0.1043571
2001-07-01,21.25,36.25,0.019921714
2001-08-01,21.25,36.25,0.010426885
2001-09-01,21.25,36.25,0.007609049
2001-10-01,21.25,36.25,0.017100545
2001-11-01,21.25,36.25,0.0056484593
2001-12-01,21.25,36.25,0.2832523
2002-01-01,21.25,36.25,0.13965839
2002-02-01,21.25,36.25,0.12291379
2002-03-01,21.25,36.25,0.12201538
2002-04-01,21.25,36.25,0.02455739
2002-05-01,21.25,36.25,0.031867854
2002-06-01,21.25,36.25,0.040552843
2002-07-01,21.25,36.25,0.05235932
2002-08-01,21.25,36.25,0.05801518
2002-09-01,21.25,36.25,0.0071637672
2002-10-01,21.25,36.25,0.027125767
2002-11-01,21.25,36.25,0.6129875
2002-12-01,21.25,36.25,0.08295881
2003-01-01,21.25,36.25,0.09578673
2003-02-01,21.25,36.25,0.00757915
2003-03-01,21.25,36.25,0.004274109
2003-04-01,21.25,36.25,0.06699998
2003-05-01,21.25,36.25,0.080280185
2003-06-01,21.25,36.25,0.07275523
2003-07-01,21.25,36.25,0.16934723
2003-08-01,21.25,36.25,0.03816452
2003-09-01,21.25,36.25,0.03043616
2003-10-01,21.25,36.25,0.013513249
2003-11-01,21.25,36.25,0.14370798
2003-12-01,21.25,36.25,0.05337852
2004-01-01,21.25,36.25,0.08389175
2004-02-01,21.25,36.25,0.03574367
2004-03-01,21.25,36.25,0.026297746
2004-04-01,21.25,36.25,0.037391987
2004-05-01,21.25,36.25,0.01422146
2004-06-01,21.25,36.25,0.07245268
2004-07-01,21.25,36.25,0.037286654
2004-08-01,21.25,36.25,0.012913073
2004-09-01,21.25,36.25,0.016035113
2004-10-01,21.25,36.25,0.15748642
2004-11-01,21.25,36.25,0.16554223
2004-12-01,21.25,36.25,0.04613599
2005-01-01,21.25,36.25,0.3862972
2005-02-01,21.25,36.25,0.02638161
2005-03-01,21.25,36.25,0.013085433
2005-04-01,21.25,36.25,0.2292954
2005-05-01,21.25,36.25,0.21849723
2005-06-01,21.25,36.25,0.036587205
2005-07-01,21.25,36.25,0.08008485
2005-08-01,21.25,36.25,0.16653493
2005-09-01,21.25,36.25,0.046374585
2005-10-01,21.25,36.25,0.008406882
2005-11-01,21.25,36.25,0.00012974907
2005-12-01,21.25,36.25,0.034503177
2006-01-01,21.25,36.25,0.037843432
2006-02-01,21.25,36.25,0.060134742
2006-03-01,21.25,36.25,0.0791854
2006-04-01,21.25,36.25,0.15843308
2006-05-01,21.25,36.25,0.20770186
2006-06-01,21.25,36.25,0.039412636
2006-07-01,21.25,36.25,0.066486865
2006-08-01,21.25,36.25,0.037735384
2006-09-01,21.25,36.25,0.07863536
2006-10-01,21.25,36.25,0.5465734
2006-11-01,21.25,36.25,0.12840694
2006-12-01,21.25,36.25,0.21713838
2007-01-01,21.25,36.25,0.14837283
2007-02-01,21.25,36.25,0.03820938
2007-03-01,21.25,36.25,0.01388996
2007-04-01,21.25,36.25,0.02231499
2007-05-01,21.25,36.25,0.058966644
2007-06-01,21.25,36.25,0.25179043
2007-07-01,21.25,36.25,0.32741612
2007-08-01,21.25,36.25,0.07653697
2007-09-01,21.25,36.25,0.008756366
2007-10-01,21.25,36.25,0.022841332
2007-11-01,21.25,36.25,0.008109481
2007-12-01,21.25,36.25,0.02751659
2008-01-01,21.25,36.25,0.25014305
2008-02-01,21.25,36.25,0.02417187
2008-03-01,21.25,36.25,0.0018812402
2008-04-01,21.25,36.25,0.08909527
2008-05-01,21.25,36.25,0.03224994
2008-06-01,21.25,36.25,0.0130288955
2008-07-01,21.25,36.25,0.0037301586
2008-08-01,21.25,36.25,0.0001425986
2008-09-01,21.25,36.25,0.055460427
2008-10-01,21.25,36.25,0.03407488
2008-11-01,21.25,36.25,0.092115544
2008-12-01,21.25,36.25,0.065486245
2009-01-01,21.25,36.25,0.055845734
2009-02-01,21.25,36.25,0.040665742
2009-03-01,21.25,36.25,0.054888263
2009-04-01,21.25,36.25,0.010037473
2009-05-01,21.25,36.25,0.15320398
2009-06-01,21.25,36.25,0.009980351
2009-07-01,21.25,36.25,0.009866636
2009-08-01,21.25,36.25,0.24289936
2009-09-01,21.25,36.25,0.008486809
2009-10-01,21.25,36.25,0.031368665
2009-11-01,21.25,36.25,0.21172467
2009-12-01,21.25,36.25,0.035713896
2010-01-01,21.25,36.25,0.23985961
2010-02-01,21.25,36.25,0.1335786
2010-03-01,21.25,36.25,0.09293909
2010-04-01,21.25,36.25,0.050865237
2010-05-01,21.25,36.25,0.10417816
2010-06-01,21.25,36.25,0.022367915
2010-07-01,21.25,36.25,0.20476426
2010-08-01,21.25,36.25,0.1385754
2010-09-01,21.25,36.25,0.009671927
2010-10-01,21.25,36.25,0.020338587
2010-11-01,21.25,36.25,0.6302973
2010-12-01,21.25,36.25,0.86941063
2011-01-01,21.25,36.25,0.23511101
2011-02-01,21.25,36.25,0.044973016
2011-03-01,21.25,36.25,0.039287757
2011-04-01,21.25,36.25,0.040419523
2011-05-01,21.25,36.25,0.05709422
2011-06-01,21.25,36.25,0.042088833
2011-07-01,21.25,36.25,0.074595205
2011-08-01,21.25,36.25,0.0056624436
2011-09-01,21.25,36.25,0.011384589
2011-10-01,21.25,36.25,0.010950134
2011-11-01,21.25,36.25,0.27678648
2011-12-01,21.25,36.25,0.07370637
2012-01-01,21.25,36.25,0.054524627
2012-02-01,21.25,36.25,0.062403794
2012-03-01,21.25,36.25,0.01028484
2012-04-01,21.25,36.25,0.017895848
2012-05-01,21.25,36.25,0.06667241
2012-06-01,21.25,36.25,0.03584279
2012-07-01,21.25,36.25,0.008407447
2012-08-01,21.25,36.25,0.00428242
2012-09-01,21.25,36.25,0.012668941
2012-10-01,21.25,36.25,0.47609848
2012-11-01,21.25,36.25,0.3007756
2012-12-01,21.25,36.25,0.1457306
2013-01-01,21.25,36.25,0.14045563
2013-02-01,21.25,36.25,0.07710624
2013-03-01,21.25,36.25,0.03708582
2013-04-01,21.25,36.25,0.17050065
2013-05-01,21.25,36.25,0.00486011
2013-06-01,21.25,36.25,0.022715075
2013-07-01,21.25,36.25,0.011663535
2013-08-01,21.25,36.25,0.18470128
2013-09-01,21.25,36.25,0.012656996
2013-10-01,21.25,36.25,0.2459887
2013-11-01,21.25,36.25,0.083544254
2013-12-01,21.25,36.25,0.16769984
2014-01-01,21.25,36.25,0.16439955
2014-02-01,21.25,36.25,0.09870359
2014-03-01,21.25,36.25,0.12760939
2014-04-01,21.25,36.25,0.1515126
2014-05-01,21.25,36.25,0.25305492
2014-06-01,21.25,36.25,0.024337362
2014-07-01,21.25,36.25,0.20867068
2014-08-01,21.25,36.25,0.030476907
2014-09-01,21.25,36.25,0.059324075
2014-10-01,21.25,36.25,0.059414525
2014-11-01,21.25,36.25,0.56006396
2014-12-01,21.25,36.25,0.196941
2015-01-01,21.25,36.25,0.029958712
2015-02-01,21.25,36.25,0.048586473
2015-03-01,21.25,36.25,0.022654723
2015-04-01,21.25,36.25,0.022282116
2015-05-01,21.25,36.25,0.10760864
2015-06-01,21.25,36.25,0.039272767
2015-07-01,21.25,36.25,0.050077863
2015-08-01,21.25,36.25,0.055738144
2015-09-01,21.25,36.25,0.13658088
2015-10-01,21.25,36.25,0.26983574
2015-11-01,21.25,36.25,0.0072720144
2015-12-01,21.25,36.25,0.41067824
2016-01-01,21.25,36.25,0.04472909
2016-02-01,21.25,36.25,0.03840079
2016-03-01,21.25,36.25,0.02899402
2016-04-01,21.25,36.25,0.34619397
2016-05-01,21.25,36.25,0.3238858
2016-06-01,21.25,36.25,0.027087139
2016-07-01,21.25,36.25,0.022029864
2016-08-01,21.25,36.25,0.038395714
2016-09-01,21.25,36.25,0.017105598
2016-10-01,21.25,36.25,0.15449351
2016-11-01,21.25,36.25,0.028600758
2016-12-01,21.25,36.25,0.08947788
2017-01-01,21.25,36.25,0.014612792
2017-02-01,21.25,36.25,0.21365505
2017-03-01,21.25,36.25,0.0059735863
2017-04-01,21.25,36.25,0.29831398
2017-05-01,21.25,36.25,0.28412735
2017-06-01,21.25,36.25,0.012014352
2017-07-01,21.25,36.25,0.0887369
2017-08-01,21.25,36.25,0.11351112
2017-09-01,21.25,36.25,0.020520246
2017-10-01,21.25,36.25,0.014594646
2017-11-01,21.25,36.25,0.08750509
2017-12-01,21.25,36.25,0.19466981
2018-01-01,21.25,36.25,0.037508793
2018-02-01,21.25,36.25,0.057978448
2018-03-01,21.25,36.25,0.013091449
2018-04-01,21.25,36.25,0.19814184
2018-05-01,21.25,36.25,0.02465915
2018-06-01,21.25,36.25,0.17367797
2018-07-01,21.25,36.25,0.14445215
2018-08-01,21.25,36.25,0.1150451
2018-09-01,21.25,36.25,0.020141743
2018-10-01,21.25,36.25,0.8632583
2018-11-01,21.25,36.25,1.1280843
2018-12-01,21.25,36.25,0.11470378
2019-01-01,21.25,36.25,0.07997184
2019-02-01,21.25,36.25,0.057387535
2019-03-01,21.25,36.25,0.06504985
2019-04-01,21.25,36.25,0.014831667
2019-05-01,21.25,36.25,0.07165379
2019-06-01,21.25,36.25,0.0072074425
2019-07-01,21.25,36.25,0.0103835575
2019-08-01,21.25,36.25,0.27979696
2019-09-01,21.25,36.25,0.012895259
2019-10-01,21.25,36.25,0.13715585
2019-11-01,21.25,36.25,0.4670298
2019-12-01,21.25,36.25,0.098556384
2020-01-01,21.25,36.25,0.08031504
2020-02-01,21.25,36.25,0.0407585
2020-03-01,21.25,36.25,0.088647194
2020-04-01,21.25,36.25,0.23669358
2020-05-01,21.25,36.25,0.15431534
2020-06-01,21.25,36.25,0.018521052
2020-07-01,21.25,36.25,0.26856682
2020-08-01,21.25,36.25,1.407228
2020-09-01,21.25,36.25,0.035538305
2020-10-01,21.25,36.25,0.041555952
2020-11-01,21.25,36.25,0.650319
2020-12-01,21.25,36.25,0.1867556
2021-01-01,21.25,36.25,0.10196591
2021-02-01,21.25,36.25,0.21594027
2021-03-01,21.25,36.25,0.020298941
2021-04-01,21.25,36.25,0.11104574
2021-05-01,21.25,36.25,0.0055893715
2021-06-01,21.25,36.25,0.00065830577
2021-07-01,21.25,36.25,0.048795514
2021-08-01,21.25,36.25,0.2169218
2021-09-01,21.25,36.25,0.020348834
2021-10-01,21.25,36.25,0.037808113
2021-11-01,21.25,36.25,0.23806863
2021-12-01,21.25,36.25,0.27092808
2022-01-01,21.25,36.25,0.13176323
2022-02-01,21.25,36.25,0.10590864
2022-03-01,21.25,36.25,0.054307766
2022-04-01,21.25,36.25,0.043263897
2022-05-01,21.25,36.25,0.13886088
2022-06-01,21.25,36.25,0.00033939804
2022-07-01,21.25,36.25,0.33070695
2022-08-01,21.25,36.25,0.25927615
2022-09-01,21.25,36.25,0.047556095
2022-10-01,21.25,36.25,0.10935068
2022-11-01,21.25,36.25,0.689536
2022-12-01,21.25,36.25,0.13691084
2023-01-01,21.25,36.25,0.30031967
2023-02-01,21.25,36.25,0.0066646207
2023-03-01,21.25,36.25,0.13371927
2023-04-01,21.25,36.25,0.07572377
2023-05-01,21.25,36.25,0.4358739
2023-06-01,21.25,36.25,0.028651703
2023-07-01,21.25,36.25,0.030814411
2023-08-01,21.25,36.25,0.049668424
2023-09-01,21.25,36.25,0.02460104
2023-10-01,21.25,36.25,0.10447554
2023-11-01,21.25,36.25,0.31557503
2023-12-01,21.25,36.25,0.381816
2024-01-01,21.25,36.25,0.085981704
2024-02-01,21.25,36.25,0.086792156
2024-03-01,21.25,36.25,0.2623312
2024-04-01,21.25,36.25,0.05570209
2024-05-01,21.25,36.25,0.079652674
2024-06-01,21.25,36.25,0.06478656
2024-07-01,21.25,36.25,0.04521028
2024-08-01,21.25,36.25,0.5715165
2024-09-01,21.25,36.25,0.032486364
2024-10-01,21.25,36.25,0.1482281
2024-11-01,21.25,36.25,0.15704186
2024-12-01,21.25,36.25,0.12015815
2025-01-01,21.25,36.25,0.16411954
2025-02-01,21.25,36.25,0.042531397
2025-03-01,21.25,36.25,0.13625777
2025-04-01,21.25,36.25,0.029748674
