month,sst,sss,sos,d18O
2014-03,25.084192,39.029976845,39.037265,-3.72774999999984
2014-04,26.755667,39.0786285425,38.956023,-3.92750000000004
2014-05,28.31387,38.708919528,38.908836,-3.97475000000023
2014-06,28.855333,38.63929081,38.888538,-4.22766666666655
2014-07,30.347742,38.714186858,38.957252,-4.20541666666695
2014-08,31.039677,38.986462595,39.121696,-4.103
2014-09,30.328667,38.86451912,39.267501,-4.00000000000012
2014-10,29.157097,39.169347382,39.410656,-3.9013333333334
2014-11,27.822332,39.16149521,39.371823,-3.67525000000039
2014-12,26.76387,39.37661934,39.238332,-3.30466666666719
2015-01,25.17742,38.870350646,39.152828,-3.22474999999999
2015-02,25.000357,39.0479059225,39.093721,-3.06
2015-03,25.564838,38.854483605,39.022736,-3.50083333333374
2015-04,25.996666,38.641140746,38.965946,-3.847
2015-05,27.663548,38.68357086,38.787918,-4.01149999999992
2015-06,28.682667,38.649549487499996,38.97313,-4.077
2015-07,30.533226,38.610395814,39.064421,-4.12200000000007
2015-08,30.616451,39.225411414999996,39.176189,-4.047
2015-09,31.009333,39.751964567499996,39.300408,-3.90449999999987
2015-10,30.950968,39.292684934,39.443833,-3.77133333333309
2015-11,29.157999,39.137226105,39.338863,-3.61549999999976
2015-12,26.493225,39.309036254,39.512027,-3.47033333333353
2016-01,24.93871,38.9980373375,39.327281,-3.34833333333351
2016-02,25.181725,38.80069256,39.014824,-3.155
2016-03,26.443548,38.544642638,38.493727,-3.23225000000005
2016-04,28.189,39.037119865,38.454103,-3.41250000000033
2016-05,29.579678,38.4585323325,38.342968,-3.67774999999953
2016-06,29.832998,38.498040772,38.726468,-4.00999999999906
2016-07,31.358065,38.37811184,38.800563,-4.0565
2016-08,31.550644,38.6239376075,38.971466,-4.018625000000135
2016-09,31.017666,38.907838438,39.267816,-3.945
2016-10,31.029354,39.0332040775,39.255602,-3.71024999999983
2016-11,29.982666,39.390709875,39.222198,-3.48199999999968
2016-12,27.912903,39.222066496000004,39.234507,-3.29200000000008
2017-01,26.267418,38.918927194999995,39.13753,-3.172
2017-02,25.277857,39.195124625,39.162102,-3.31792307692231
2017-03,25.882902,39.019296262,38.991755,-3.67523076923069
2017-04,27.067999,38.8457317375,38.931695,-3.92076923076877
2017-05,28.575806,38.800004005,38.848385,-4.13046153846148
2017-06,29.064,38.849417114,38.988423,-4.22623076923065
2017-07,31.135483,38.6858758925,38.832609,-4.25761538461539
2017-08,31.019999,39.124546052,39.056219,-4.22292307692307
2017-09,30.236,39.3812799475,39.314825,-4.20723076923091
2017-10,29.525484,39.452921867499995,39.618023,-4.08338461538457
2017-11,27.835667,39.31569442799999,39.397018,-3.94246153846162
2017-12,26.407742,38.8262558,39.218971,-3.66992307692317
2018-01,24.828064,39.1503591525,38.858763,-3.3691538461534
2018-02,25.085,39.435668945,38.826211,-3.23
2018-03,26.743225,38.824398804,38.558056,-3.36933333333343
2018-04,27.555332,39.039853095,38.731093,-3.67283333333376
2018-05,28.899677,38.823600008,38.847706,-3.82775000000031
2018-06,29.747334,39.0842962275,38.964939,-3.91266666666673
2018-07,30.829353,39.192361829999996,39.13719,-4.04225000000011
2018-08,31.735483,39.237142182,39.038977,-4.17600000000015
2018-09,31.040667,39.746603965,39.204392,-4.09808333333307
2018-10,30.63,39.4290018075,39.233127,-3.85300000000013
2018-11,28.746332,39.496681976000005,39.156394,-3.71975000000021
2018-12,27.507742,39.281301497499996,39.146965,-3.59366666666639
2019-01,26.26645,38.810621644,38.984253,-3.39108333333312
2019-02,25.588928,39.07954025,38.68645,-3.271
2019-03,25.029999,38.44631672,38.358307,-3.54416666666703
2019-04,26.089333,38.8166789975,38.670722,-3.51066666666649
2019-05,28.724516,39.067275238,38.725364,-3.7637500000013
2019-06,29.956665,38.613824844999996,38.798702,-3.86999999999998
2019-07,31.101612,39.083809852499996,38.861474,-3.89416666666667
2019-08,31.664192,39.383831024,38.931637,-3.88299999999995
2019-09,31.164333,39.4901599875,39.172736,-3.77933333333309
2019-10,30.676773,39.200349426,39.482311,-3.59866666666618
2019-11,29.815332,38.903840065,39.237975,-3.43699999999993
2019-12,27.257095,38.836782455,39.14848,
2020-01,25.676128,38.72644806,39.078917,-3.34716666666667
2020-02,24.376896,38.832170485000006,38.766956,-3.32891666666673
2020-03,25.166128,38.506646155,38.554549,-3.284
2020-04,26.601665,38.493830872000004,38.598113,-3.655
2020-05,28.311289,38.50178623,38.756845,-4.09
2020-06,28.341333,38.3524456,38.70389,-3.978
2020-07,30.841612,38.346102144,38.767954,-4.09899999999967
2020-08,31.85387,38.872727395,38.84131,-4.00599999999871
2020-09,32.184998,39.5584249475,39.134945,-3.533
2020-10,31.499353,39.306240082,39.211951,-3.994
2020-11,29.768,38.8725147225,39.120512,-4.116
2020-12,27.800322,39.041010283999995,39.157743,-4.209
2021-01,26.723547,38.997942925,39.048976,-4.116
2021-02,25.980356,38.933732035,38.788412,-4.042
2021-03,25.593225,39.0746879575,38.64051,-3.611
2021-04,26.662666,38.411359407999996,38.693112,-3.84433333333312
2021-05,29.417097,38.66742833333333,38.776527,-3.92833333333327
2021-06,28.987,38.736953735,38.753856,-3.863
2021-07,30.585484,38.503791048,38.742681,-3.9396666666666
2021-08,31.455482,39.1893882775,39.111588,-4.03333333333343
2021-09,30.868666,39.374158476000005,39.252654,-4.144
2021-10,29.74742,38.992028235,39.223973,-4.05866666666674
2021-11,29.144667,38.973207474999995,39.141835,-3.98633333333328
2021-12,27.575806,39.130348966,39.161182,-3.927
2022-01,25.460321,39.061011315,38.796204,-3.63900000000026
2022-02,23.888927,39.1600551625,38.734308,-3.4026666666665
2022-03,24.493547,38.630599976,38.586999,-3.218
2022-04,27.043,38.2184476875,38.191906,-3.42066666666685
2022-05,28.698065,38.546498299999996,38.557523,-3.56666666666671
2022-06,28.991999,38.749440004,38.722438,-3.85833333333308
2022-07,31.025806,38.701128005,38.59117,-4.06566666666653
2022-08,31.568708,38.830079080000004,39.064377,-4.211
2022-09,31.474333,39.205564118,39.258096,-4.12299999999992
2022-10,30.600967,38.998376845,39.222217,-4.11000000000006
2022-11,29.539333,39.170578,39.088227,-4.172
2022-12,27.546774,38.765840912,38.939214,-3.77933333333406
2023-01,25.888063,39.189050675000004,38.818237,-3.50700000000014
2023-02,24.90357,39.188838005,38.632293,-3.355
2023-03,25.608065,38.773070526000005,38.46311,-3.33500000000048
2023-04,26.177,38.4223480225,38.666822,-3.51600000000086
2023-05,28.35129,38.792844772500004,38.660261,-3.841
2023-06,30.845333,38.5194458,38.702773,-4.274
2023-07,31.76129,38.6866159425,38.842722,-4.10099999999967
2023-08,32.414192,39.226955415999996,38.880242,-3.976
2023-09,31.701332,39.594322202499995,39.197946,-4.002
2023-10,30.769032,39.29928684,39.183432,
2023-11,29.037333,39.442827604,39.277713,-3.847
2023-12,27.98742,39.5139350875,39.318842,-3.685
2024-01,26.336773,39.0601453775,,-3.462
2024-02,24.581724,39.349106598000006,,-3.349
2024-03,25.036451,39.16876793,,
2024-04,26.774332,38.813583375,,
2024-05,28.724194,39.085495758,,
2024-06,30.290667,38.59510708,,
2024-07,31.877419,38.5305423725,,
2024-08,31.874516,39.274152373999996,,
2024-09,31.258333,39.6124610925,,
2024-10,30.453548,39.323418426,,
2024-11,29.119999,39.0896978375,,
2024-12,26.718063,39.2540149675,,
2025-01,25.628386,39.04846573,,
2025-02,25.350357,,,
2025-03,25.131613,,,
2025-04,26.931,,,
